sub-id,movie_name,movie_num,scene,text
sub-11,catch_me_if_you_can,1,1000,"Okay, so the first movie was called: ""Catch Me If You Can."""
sub-11,catch_me_if_you_can,1,"5, 6, 7","And there were three imposters that were coming into the talk show and they were asking them questions concerning um what they did, because they were conman artists, and his name was, all of the three were named like William Frank something."
sub-11,catch_me_if_you_can,1,8,And for the first one they asked him: oh why did he choose to do that even though he was talented?
sub-11,catch_me_if_you_can,1,8,And he told them basically that that was the easiest way for him to make the money that he wanted to.
sub-11,catch_me_if_you_can,1,9,And for the second person - who was Leonardo DiCaprio - they asked him: who caught him?
sub-11,catch_me_if_you_can,1,"9, 10","And he said, um, Carl, har- some weird last name like carrot, v, and then it flashed back to the situation he was in the jail."
sub-11,catch_me_if_you_can,1,14,"Um and I guess in another land, so it was not in the US, and the FBI agent Carl, he came to um, try to bring him back to the US, to US land, and he tried."
sub-11,catch_me_if_you_can,1,"18, 19",He was really sick so the Carl guy told the officers there to take him to the doctor's office but while they were at the doctor's office the officers didn't want to bring him a nurse.
sub-11,catch_me_if_you_can,1,"20, 26",While they were talking and washing their hands um the William Frank guy - the conman artist - he tried to escape but he was really sick so they caught him and that's when that one ended.
sub-11,the_record,2,2000,"Um and then I think the next one was called ""A Single Life."""
sub-11,the_record,2,"28, 29",So it's like a cartoon and then the girl was trying to eat a pizza slice but then she hears the doorbell.
sub-11,the_record,2,31,"And then she gets this record, or maybe it was called ""The Record."""
sub-11,the_record,2,"32, 33",She gets the record and then she plays it but then she realizes that her pizza's gone.
sub-11,the_record,2,35,"And then she realizes that the record actually forwards or rewinds her life, so she plays around with it."
sub-11,the_record,2,"36, 37","And ends up being like an adult, pregnant, and then she goes back and is not pregnant, goes back and is pregnant, and then she forwards and has the kid in her hands - the baby in her hands."
sub-11,the_record,2,"38, 39","And then um she goes backwards accidentally as a little kid and then she goes forward and is like, old."
sub-11,the_record,2,39,Um but then she's like old and is on a kind of wheelchair and has like a cast on her leg.
sub-11,the_record,2,39,So she can't really touch the record so that she can go backward.
sub-11,the_record,2,39,So she keeps going back and forth and gets upset.
sub-11,the_record,2,40,"And then she um, and so, forwarding to being like, old, I guess, in a home, and then basically, then I think she tries to go back but she cannot."
sub-11,the_record,2,41,"And so it just forwards and it just shows her that she died and shows her in the, just her like remains."
sub-11,the_boyfriend,3,3000,"And then the, I think the next one - the next movie - was the one, something about robots."
sub-11,the_boyfriend,3,3000,But I forgot the name of the movie.
sub-11,the_boyfriend,3,43,But basically it's like a husband and wife together and just like their anniversary.
sub-11,the_boyfriend,3,"43, 44","But they don't look very happy, and they're just eating and the wife offers him some wine but he doesn't want to."
sub-11,the_boyfriend,3,47,"And she gets upset because she says, ""oh, but you're just a computer analyst."""
sub-11,the_boyfriend,3,45,"And uh, she ends up drinking like most of the wine."
sub-11,the_boyfriend,3,"46, 47","And then she gets really upset, but before she gets upset, she's, he kind of says, ""oh, the asparagus is tender."""
sub-11,the_boyfriend,3,46,"And she tells him, ""oh it's - most people say it's an aphrodisiac."""
sub-11,the_boyfriend,3,46,"Well she says it's an aphrodisiac and he asks, ""oh who says that?"""
sub-11,the_boyfriend,3,46,"She says, ""oh, I think most people."""
sub-11,the_boyfriend,3,47,But then she just sits there and then she gets really upset and throws the wine at him.
sub-11,the_boyfriend,3,48,And then he just starts smoking.
sub-11,the_boyfriend,3,48,She gets upset and takes the cigarette and tries to turn it off.
sub-11,the_boyfriend,3,48,But then he takes another cigarette and starts smoking.
sub-11,the_boyfriend,3,49,"And so, um, then she said something really mean about him."
sub-11,the_boyfriend,3,"50, 51","And then she goes over to him and hugs him but then she goes behind him and turns him, turns him off."
sub-11,the_boyfriend,3,51,So we find out that he's just like a robot.
sub-11,the_boyfriend,3,53,"And then, she goes back to her computer while he's like, off, so he's not functioning anymore, and she's looking up another like, to get a new husband, a new robot husband."
