movie,scene,starttime,endtime,startsec_adj,endsec_adj,startTR,endTR,text
1,"5, 6",00:37,00:57,1.6970000000000027,21.697000000000003,2,14,"The first movie that I remember is um the Aviator movie and the beginning there was a game show with three men who claimed they their name is Jack, I forget the name of the character, but three con men."
1,6,00:59,01:14,23.697000000000003,38.697,17,26,"They, uh, before the age of 19, they were some government official for Georgia, an aviator for a plane, and something to do with a hospital."
1,"10, 13",01:18,01:34,42.697,58.697,29,39,"And then it goes to a guy named Carl who works with the FBI and he goes to the center, which the guy...maybe Jack...is being held and he tries to talk to Jack through a little tiny hole in the wall that is open."
1,13,01:35,01:38,59.697,62.697,41,42,"I think he has some sort of history with Jack, I'm not sure if he was trying to find out information or what."
1,15,01:39,01:44,63.697,68.697,43,46,"Jack is being held in a really severe punishment system, "
1,"16, 17",01:45,02:02,69.697,86.697,47,58,"so Jack pretends to faint, or pretends to get really, really sick and Carl's trying to talk to him and Carl screams for an ambulance or for a doctor so that the other guys come and they bring him to the hospital, "
1,19,02:02,02:19,86.697,103.697,59,69,"but then, yeah, all the men put him on the bed and they start washing their hands and Carl said `what are you doing' and the guy said that the doctor is coming the next day and they see that the door to the hospital room just closed, "
1,20,02:19,02:35,103.697,119.697,70,80,"so they follow the route and they see that Jack, or whoever the man's name is has left the room, he's not in his bed anymore, and they run after him and they find him crawling on the floor of the prison, "
1,21,02:36,02:54,120.697,138.697,81,92,"a bunch of angry and enthusiastic prison men are screaming batting their cages while he's crawling around the floor and then the FBI men walk fastly towards him and one of them puts a gun to Jack's head, "
1,"22, 23",02:54,03:02,138.697,146.697,93,98,"and Jack goes on the ground and kind of puts his hands and arms out, kind of like he surrenders."
1,20,03:04,03:18,148.697,162.697,100,108,"I remember when he's leaving the hospital room, Carl said ""Oh Jack"" kinda like he knows that it's very much like Jack who's the con man, he's able to get himself out of a lot of situations by acting a certain way."
2,2000,03:20,03:29,164.697,173.697,111,116,"The next movie was the movie about, it was a cartoon movie, I think it was called the Record, and it was a very cute movie."
2,"28, 32",03:29,03:42,173.697,186.697,117,124,"It was a girl, and when she was a young adult, she had red hair, orange hair, and she started eating a pizza and she put a record on and the record of a girl's voice,"
2,33,03:42,04:02,186.697,206.697,125,138,"and when she was moving the place in the record in the song, whatever that part of the record player is called, she noticed that the pizza is disappearing, and depending on where the record was in its cycle, the pizza was appearing and disappearing."
2,"32, 33",04:03,04:09,207.697,213.697,139,142,"And then scene goes to the box of pizza, the entire pizza is disappearing and reappearing."
2,"36, 37",04:11,04:29,215.697,233.697,145,156,Then she jumps on the record to different points and the next point that she jumps to is to the time in her life where she's already married because there's a picture frame in the wall of her in a wedding veil and she's pregnant.
2,"37, 38",04:29,04:40,233.697,244.697,157,163,"She looks down at stomach and she's playing around with the record to see her stomach grow and shrink and then she skips to when she was a baby herself and she has a doll in her hand and a playpen there, "
