movie,scene,starttime,endtime,startsec_adj,endsec_adj,startTR,endTR,text
1,1000,01:08,01:10,9.476999999999997,11.476999999999997,7,8,Catch Me If You Can.
1,5,01:11,01:20,12.476999999999997,21.476999999999997,9,14,"The segment opens on a, what appears to be a mid-70s game show, titled “To Tell the Truth.”"
1,5,01:21,01:34,22.476999999999997,35.477,16,24,"It opens with the announcer introducing 3 gentlemen who walk from backstage, each identically dressed in the uniform of an airline pilot."
1,"6,7",01:35,01:50,36.477,51.477,25,34,"He's introduced as Frank Abagnale, who was a con artist posing as an airline pilot, a pediatrician, and a third position, I can't recall."
1,8,01:52,02:11,53.477,72.477,37,48,"They take a seat on the side of the stage, and a contestant, an older women with brown hair, asks the first of the Frank Abagnales why he had chosen to live as a con artist rather than with a legitimate career, "
1,8,02:14,02:17,75.477,78.477,51,52,and he replies that it was a matter of dollars and cents.
1,9,02:21,02:29,82.477,90.477,56,60,She goes on to ask the second Abagnale who it was that finally caught him.
1,9,02:30,02:35,91.477,96.477,62,64,And he replies that it was an FBI agent named Carl Hanratty.
1,10,02:37,02:47,98.477,108.477,67,72,And the segment then switches to Carl Hanratty in the rain outside a jail in Marseilles France.
1,10,02:48,02:54,109.477,115.477,74,77,He's trying to explain to the prison administration that he's there to see Frank Abagnale.
1,"11,13",02:57,03:06,118.477,127.477,80,85,"They admit him into the prison, and he's able to speak to Frank through a small slot in the prison cell."
1,13,03:07,03:17,128.477,138.477,87,92,"Frank is covered in a blanket with much longer hair than seen in the first segment, and he's coughing heavily."
1,14,03:20,03:24,141.477,145.477,95,97,Carl reads from what seems to be a worn prison arrest.
1,16,03:30,03:33,151.477,154.477,102,103,Frank begins to cough heavily and collapses.
1,"17,19",03:37,03:52,158.477,173.477,107,116,"Carl asks the prison guard to get a doctor to remove Frank from his cell, to remove Frank from his cell and bring him to a hospital bed, and they tell Carl that a doctor would not be available until the next day."
1,19,03:56,04:04,177.477,185.477,119,124,"Frank says that if, Carl says that if Frank dies under their watch, he will hold them responsible."
1,20,04:05,04:10,186.477,191.477,125,128,"Meanwhile, Frank has escaped from the hospital, "
1,21,04:14,04:21,195.477,202.477,131,135,"and down the hall of the main section of the prison, where the other inmates are encouraging his escape."
1,23,04:25,04:27,206.477,208.477,139,139,"He's pursued by the guards, "
1,24,04:30,04:33,211.477,214.477,142,143,"and one of the guards finally holds a gun to the back of his head, "
1,25,04:34,04:37,215.477,218.477,145,146,"whereupon Frank again collapses,"
1,26,04:39,04:42,220.477,223.477,148,149," and tells Carl, “Let’s go home.”"
2,2000,04:49,04:50,230.477,231.477,155,155,The Record.
2,28,04:54,05:01,235.477,242.477,158,162,We see a computer-animated segment with a young woman sitting in an apartment.
2,"28,29",05:02,05:06,243.477,247.477,163,165,"She's about to eat a slice of pizza, when she hears a knock on the door."
2,"30,31",05:07,05:15,248.477,256.477,167,171,"She goes to answer the door, there's no one there, but there is a small package, which she takes inside, opens, and sees it is a small 45 record."
2,"32,33,34",05:16,05:28,257.477,269.477,173,180,"She puts it on the record player, and begins to eat her pizza but sees that a segment of it already appears to have been eaten."
2,"35,36",05:32,05:56,273.477,297.477,183,198,"By accident she discovers that the further the song progresses, the further into the future it will take her, and she experiments with this so that, over the course of the segment, it brings her a few years into the future, where she's in a nicer apartment and pregnant."
2,-1,05:59,06:03,300.477,304.477,201,203,And then later..
2,"37,38",06:06,06:23,307.477,324.477,206,216," she pushes the song further into the future so that she has her child in her arms, but as it’s crying, it seems to annoy her, and she brings the song closer to its beginning, which pushes her into her childhood."
2,39,06:27,06:39,328.477,340.477,220,227,"Then finally further into the future, where she's in a wheelchair, has difficulty approaching the record to change her position in time, "
2,40,06:46,06:59,347.477,360.477,233,240,"and finally brings her further into the future, where she's a much older woman on a walker, and she's trying to approach the record in time to stop the song from ending."
2,41,07:01,07:09,362.477,370.477,243,247,"She can't make it in time, and the segment ends with the woman as an urn of ashes."
3,3000,07:22,07:23,383.477,384.477,257,257,The Boyfriend.
3,42,07:25,07:27,386.477,388.477,259,259,The segment is subtitled High Maintenance.
3,43,07:30,07:36,391.477,397.477,262,265,It opens with a man and a woman sitting at opposite ends of a long dinner table.
3,43,07:38,07:39,399.477,400.477,267,267,They're eating in silence.
3,44,07:42,07:46,403.477,407.477,270,272,The woman goes to pour the man a glass of wine.
