sub-id,movie_name,movie_num,scene,text
sub-02,catch_me_if_you_can,1,"5, 6","The first movie was Catch Me If You Can, and it started out where Frank Abagnale Jr. was on the TV show To Tell The Truth with two other people, and the point of the show was to find out who was the real Frank,"
sub-02,catch_me_if_you_can,1,9,"and a woman on the panel asked him, who was the person that caught him, and he said, ""Carl Hanratty."""
sub-02,catch_me_if_you_can,1,"10, 13, 14","And then it changed to a scene where Carl was talking to the French police, because he was there from the FBI to get Frank for his extradition, and when he was taken into the room to see Frank, to read him his rights, Frank was really sick."
sub-02,catch_me_if_you_can,1,"15, 16, 17","He might’ve been pretending to be sicker than he was, and so Carl told the French police to get a doctor,"
sub-02,catch_me_if_you_can,1,"18, 19","and they took, the police and Carl took Frank into a hospital room, but the French police said there wasn’t going to be a doctor until the next day if Carl wanted to take Frank back to America the next day."
sub-02,catch_me_if_you_can,1,"20, 21, 22, 23, 25","And while Carl and the police were arguing, Frank escaped through the door, but since he was sick, he was only able to crawl on the floor, and all the other prisoners were cheering, but eventually the French police and Carl caught up to him, and he surrendered."
sub-02,the_record,2,28,"The second movie was a woman who had a pizza,"
sub-02,the_record,2,"31, 32, 33, 34","and she had brought a new record called A Single Life in, and she put the record on the turntable, but it was skipping, and every time it skipped, the pizza was already eaten,"
sub-02,the_record,2,36,"so then she realized that she could use the record to change time, and she jumped forward."
sub-02,the_record,2,36,She was married.
sub-02,the_record,2,"37, 38","Then she was pregnant, and then she was turning it, and then she turned it forward more, and she had the baby, but that baby was crying, so she jumped back, but then she was a little kid, so she wanted to jump forward again."
sub-02,the_record,2,39,"She jumped forward, and she was an old woman with a broken leg in a wheelchair, and she wanted to change it, but every time she wanted to wheel forward in her wheelchair, the record would skip and send her back,"
sub-02,the_record,2,40,"so then she fell over on her back, and the record skipped forward, and she was really old, and she had a walker."
sub-02,the_record,2,41,"Then she realized the record was about to end, so she tried to rush forward to stop it, but then she was dead, and she was ashes in a vase."
sub-02,,-1,-1,The third movie.
sub-02,keith_reynolds,5,5000,"The fifth movie was about Keith Reynolds,"
sub-02,keith_reynolds,5,"84, 85, 86","and Keith was a little blue guy with a purple hat, and he pulled up in his blue car to his office building where he worked, and he expected to get a promotion, which he was really excited about, because he wanted to impress this woman."
sub-02,keith_reynolds,5,87,"I can't remember her name, but she was pink, and every day Keith made a coffee for the pink woman, but she didn't really like him, so she threw it out the window, and it fell onto this orange guy, who was a window cleaner, who had a ladder, and then he fell,"
sub-02,keith_reynolds,5,88,"and then the, a different guy downstairs saw the guy fall."
sub-02,keith_reynolds,5,88,The guy in HR saw the guy fall.
sub-02,keith_reynolds,5,90,"Then later at the same time, a different guy, maybe his name was Carl,"
sub-02,keith_reynolds,5,"90, 91","no, a different guy,  well a different guy was getting the promotion that Keith wanted to get, or that Keith thought he was gonna get,"
sub-02,keith_reynolds,5,"92, 93","so the other guy went downstairs to tell the pink girl about it, and they started kissing, and while Keith was upstairs finding out that he didn't get the promotion, so he was sad."
sub-02,keith_reynolds,5,93,"And then when he saw, and then he went downstairs to make another coffee for the pink woman, he saw her kissing the guy who got his promotion."
sub-02,keith_reynolds,5,"94, 95, 96","Then when the guy who got it got on the elevator, Keith told him to go screw himself, and then the guy punched him in the face, so then Keith beat him up, and then he accidentally killed him."
sub-02,keith_reynolds,5,98,"Then Keith was going to take the body to the stairs,"
sub-02,keith_reynolds,5,97,"but the maybe orange also woman wanted to go up to the seventh floor to use the bathroom, and she was gonna take the stairs, because it was her New Year’s resolution,"
sub-02,keith_reynolds,5,99,"and she was going up the stairs, and she saw Keith coming down the stairs with the body, and she fainted, and since she was on the stairs when she fainted, she also died."
sub-02,keith_reynolds,5,101,"Then, so then, that was on the sixth floor, so then Keith saw the ladder on the sixth floor, and he decided to take the ladder, the body down the ladder,"
sub-02,keith_reynolds,5,"105, 106","but then while he was climbing down the ladder, he had a moment of realization, and then the movie ended when he was just standing on the ladder, and the HR guy downstairs saw Keith standing on the ladder, floating kind of balanced in the middle of the place."
sub-02,the_boyfriend,3,3000,So the third movie was the Boyfriend.
sub-02,the_boyfriend,3,44,"It was about a woman, and at first it seemed like she was having anniversary dinner with her husband, her husband, but she was angry with him, because he didn't wanna relax and have a drink with her on their anniversary, because he said he had, he was on call."
sub-02,the_boyfriend,3,47,"But then she was angry, because he was just a computer analyst, and he, so he didn't really need to be totally uptight about having a drink,"
sub-02,the_boyfriend,3,49,"and then she insulted him and said they would have mechanical sex, which turned out to be revealing, because then he was a robot."
sub-02,the_boyfriend,3,51,She turned him off.
sub-02,the_boyfriend,3,48,"Oh, after he lit a cigarette, which made her mad, she turned him off,"
sub-02,the_boyfriend,3,53,"and then she went to her computer to order a new replacement boyfriend, husband,"
sub-02,the_boyfriend,3,"54, 55","and she wanted a rock climber masseuse with more ambition, because the 100 series didn't have enough ambition, and he was 100 series, but she was getting like 300 series rock climber masseuse,"
sub-02,the_boyfriend,3,57,"and then, so the two women came, and  the women looked really similar for some reason."
sub-02,the_boyfriend,3,"60, 61","They came and they delivered the new husband, and then she turned him on and like put the ring and stuff."
sub-02,the_boyfriend,3,"58, 59, 60, 61","Before they took away her old husband, she gave him a kiss, and then she took the ring off and put it on her new husband and turned him on,"
sub-02,the_boyfriend,3,62,"and then she asked him if he wanted a drink, but he said no, because he had a big rock climb the next day."
sub-02,the_boyfriend,3,63,"And then earlier when she was eating dinner with her original husband, she had said something about asparagus being an aphrodisiac, and then the new husband said the same thing about the asparagus, and then he said it was tender, something the old husband had said."
sub-02,the_boyfriend,3,65,"And then the new husband went to give her a massage on her shoulders and asked her about her day, and she was telling him about how she bought a new husband,"
sub-02,the_boyfriend,3,"66, 67","but then while she was telling him that, he turned her off, and it turned out she was also a robot, and then he went to smoke a cigarette and watch TV."
sub-02,the_shoe,4,72,"The fourth movie was the Shoe, and there was a guy, and he was just kind of relaxing and leaning against his car, and then this old guy, not old guy, this guy came, and he was like, ""Get off my car"" basically, but he didn’t say that out loud."
sub-02,the_shoe,4,"73, 74","And then, so the guy was walking down the sidewalk, and then he noticed this girl across the street from him, walking down the sidewalk in the same direction, and she was doing all the same stuff as him,"
sub-02,the_shoe,4,76,"so then they were like walking down the sidewalk goofing around, and making goofy faces."
sub-02,the_shoe,4,77,"So then the girl realized that he was about to walk to the edge of the sidewalk and walk into the street where a car was coming, so she was putting her arms up to tell him to stop, but he thought that they were still playing the game."
sub-02,the_shoe,4,"78, 80","And then he walked out in front of the car and got hit by the car, and then his shoes came off, and they flew all the way down to,"
