movie,scene,starttime,endtime,startsec_adj,endsec_adj,startTR,endTR,text
11,11000,01:08,01:17,9.927,18.927,8,13,"Okay, so the very first thing that happened was a little interlude thing like in a drive-in movie theater."
11,"1,107",01:17,01:25,18.927,26.927,14,18,"There was a dancing popcorn and soda and they were singing ""let's all go to the lobby to get ourselves a treat."""
11,11000,01:26,01:28,27.927,29.927,20,20,That happened at the beginning of both sections.
11,11000,01:28,01:34,29.927,35.927,21,24,"I think I've seen that before, at a drive-in movie theater or some kind of old movie theater, like a really old advertising."
1,1000,01:36,01:44,37.927,45.927,26,31,"Then I think the first one in the first section was a snippet from the movie Catch Me If You Can, which is the only one of these that I've seen before."
1,5,01:45,01:48,46.927,49.927,32,33,And it opens and there's kind of like a game show.
1,"5,6",01:49,01:59,50.927,60.927,35,41,"And I think the game show, it's supposed to be the kind of game show where there's three people and one of them is really the famous figure and they're going to ask him questions."
1,6,01:59,02:02,60.927,63.927,42,43,"And it's number 2 and it's Leonardo di Caprio, he's this famous con artist."
1,"8,9",02:04,02:12,65.92699999999999,73.92699999999999,45,49,"They ask the first guy a question, they ask the second guy a question, which I think is, who finally caught you as being a con artist?"
1,9,02:12,02:14,73.92699999999999,75.92699999999999,50,51,He starts to answer and it starts to go into his memory.
1,10,02:15,02:27,76.92699999999999,88.92699999999999,52,59,"And it's Tom Hanks who's the investigator guy and he showed up at a prison, I think it's a German prison or something, to try to extradite the con artist."
1,10,02:27,02:37,88.92699999999999,98.92699999999999,60,66,"And he's having a hard time, he's standing in the rain with his umbrella and talking to the German prison people and having a really hard time making himself understood and speaking slowly."
1,10,02:37,02:41,98.92699999999999,102.92699999999999,67,69,"He's got kind of a funny, maybe, Southern accent, some kind of a funny accent, Tom Hanks does. "
1,"11,13",02:43,02:47,104.92699999999999,108.92699999999999,71,73,And he finally goes in and he gets to see Leonardo di Caprio.
1,13,02:49,02:54,110.92699999999999,115.92699999999999,75,77,"And it's through, he's in this little cell and it's really dingy and it's dripping."
1,13,02:55,03:01,116.92699999999999,122.92699999999999,79,82,"Tom Hanks gets under his umbrella to shield himself from the dripping from the ceiling, which is a funny moment."
1,14,03:02,03:06,123.92699999999999,127.92699999999999,84,85,And he's trying to read him something through this little window into his cell.
1,14,03:06,03:13,127.92699999999999,134.927,86,90,"And he's all coughing and miserable and sick and bedraggled with long beard and hair and dirty, with a blanket."
1,"15,16",03:15,03:22,136.927,143.927,92,96,"Tom Hanks is having none of it, he thinks he's conning him, he's not really sick, but eventually he just starts acting sicker and sicker and collapses."
1,"17,18",03:23,03:35,144.927,156.927,98,105,And he calls for a doctor and gets him to get the guy out and take him to the little prison infirmary and they drop him on the bed in the prison infirmary.
1,19,03:35,03:42,156.927,163.927,106,109,"And then they go out and they're talking, they leave him by himself on the bed with the sort of curtain around the bed."
1,"19,20",03:42,03:49,163.927,170.927,110,114,"They're talking about something and then they hear, you hear the door kind of close and they notice that he's gone, he's escaped from the bed."
1,"21,22",03:52,04:05,173.927,186.927,117,125,And the scene switches to Leonardo kind of obviously still sick legitimately sick but hobbling and stumbling down some prison hallway and the prisoners are all cheering.
1,"23,24,25",04:06,04:11,187.927,192.927,126,129,And they catch him and put a gun to his head and he collapses himself backwards on the floor and surrenders.
1,1000,04:11,04:14,192.927,195.927,130,131,And that I guess is the story of how he was caught.
1,1000,04:16,04:19,197.927,200.927,133,134,Ok that one I probably remember better than any of the others
2,2000,04:19,04:28,200.927,209.927,135,140,"moving on from there, the next one, I'm not sure if it was the next one, I think it was the next one, was either animated or a Claymation "
2,28,04:28,04:30,209.927,211.927,141,141,and it was of a girl and she had a box of pizza.
2,28,04:30,04:38,211.927,219.927,142,147,"And she was in her room, she looked like she was, I don't know, like a young adult kind of a woman, maybe like in her 20s or something like that."
2,"30,31",04:39,04:42,220.927,223.927,148,149,And an envelope shows up at her door and in the envelope is a record.
2,32,04:42,04:45,223.927,226.927,150,151,She puts the record on the record player and starts playing it.
2,32,04:46,04:51,227.927,232.927,153,155,"Uh, trying to remember the song of the record, it was like story of life or something like that."
2,33,04:51,04:57,232.927,238.927,156,159,"And as it was playing, the pizza was shrinking. She was eating the pizza but then it was shrinking."
2,35,04:58,05:06,239.927,247.927,161,165,And she pushes the record back and forth and notices that she can make the pizza appear and disappear as she pushes the record back and forth.
2,35,05:06,05:08,247.927,249.927,166,167,This record is like transporting her forward and back through time.
2,35,05:11,05:17,252.927,258.927,170,173,"So she pushes it forward and sees her whole pizza disappear, pushes it backwards, sees her whole pizza reappear again."
2,2000,05:18,05:24,259.927,265.927,174,177,And then the rest of the clip is her picking it up and putting it in different spots and like skipping around through her life.
2,36,05:24,05:30,265.927,271.927,178,181,So she puts it forward and she is a slightly older woman and she's pregnant.
2,37,05:30,05:36,271.927,277.927,182,185,She's putting the record back and forth and her belly is getting bigger and smaller and bigger and smaller as she's pushing the record back and forth.
2,37,05:36,05:39,277.927,280.927,186,187,And then she skips it forward a little bit more and she's standing there holding a baby.
2,"37,38",05:40,05:45,281.927,286.927,189,191,"And she picks it up and pushes it way back, and she herself is now like a toddler holding a baby doll."
2,"38,39",05:47,05:51,288.927,292.927,194,195,"And she toddles over to it, and pushes it forward and now she's old and she's in a wheelchair."
2,39,05:52,05:56,293.927,297.927,197,199,And this one's kind of funny because she's trying to get over to it in her wheelchair but the record keeps skipping.
2,39,05:56,06:03,297.927,304.927,200,203,"Whenever it skips she gets reset so she'll wheel towards it, the record will skip, and so she'll jump back, wheel towards it, the record will skip, she'll jump back."
2,"39,40",06:06,06:10,307.927,311.927,206,208,"And she makes it, there's one more, I think she's old again in a walker and she's trying to get to it."
2,"40,41",06:10,06:26,311.927,327.927,209,219,"This one's kind of sad because she's racing towards it, her walker, she's not moving very fast and she can't get to it and it ends, the record ends, she plop becomes an urn sitting on the floor, and that's the end of that little clip."
-1,-1,06:28,06:33,329.927,334.927,221,223,I don't know which clip was the third clip so I'm just going to pick another one to go with.
6,6000,06:34,06:37,335.927,338.927,225,226,And the next one I'm thinking of is probably the most similar one to that one.
6,6000,06:37,06:41,338.927,342.927,227,229,It's also animated and this one was called The Rock or the Stone or something like that.
6,"110,111",06:42,06:50,343.927,351.927,230,235,And it opens and there are some prehistoric creatures moving around in the ocean and there's a mountain and the mountain has a face on it and kind of a circular nose.
6,6000,06:50,06:53,351.927,354.927,236,237,This mountain is going to be the protagonist of the clip.
6,112,06:54,07:06,355.927,367.927,238,245,"And as time advances and this mountain erodes away, you see there's, they're like, dinosaurs come and go, there's a big snow with glaciers and there's wooly mammoths."
6,113,07:07,07:10,368.927,371.927,247,248,And the mountain is shrinking and it's becoming a smaller and smaller rock.
6,114,07:12,07:19,373.927,380.927,250,254,And the mountain is now like a boulder and on top of the boulder is a tree and they're some guys who are trying to cut down the tree.
6,115,07:19,07:23,380.927,384.927,255,257,And the boulder gets really disgruntled and stands up and walks into the woods to hide from these guys.
6,6000,07:23,07:26,384.927,387.927,258,259,"It seems like his main motivation, he just wants to sleep all the time."
6,"115,116",07:27,07:37,388.927,398.927,260,266,"So he goes into the woods and sleeps but his sleep doesn't last long because he gets pulled out of the woods by some people and gets dragged away and he becomes a millstone, one of those stones."
6,116,07:37,07:42,398.927,403.927,267,269,"He's in a water wheel, attached to a water wheel, spinning around and making, I guess you use it to make grain or something like that."
6,116,07:44,07:46,405.927,407.927,272,272,He doesn't like that at all because he's now been machined to be perfectly round.
6,116,07:46,07:49,407.927,410.927,273,274,He's spinning around and he's dizzy and he's not happy about that.
6,-1,07:50,07:54,411.927,415.927,276,277,"Then um, what happens to the rock after that?"
6,117,07:55,08:00,416.927,421.927,279,281,"Oh some people come, they're like soldiers, revolutionary, like civil war, I guess they're civil war soldiers."
6,"118,119",08:00,08:15,421.927,436.927,282,291,"They come and they take the rock away and they make him into the cannon balls and he's shot, they take him on the ship, they shoot him at another ship, he breaks the mast of the Confederate ship and lands in the ocean, sinks into the ocean."
6,123,08:17,08:23,438.927,444.927,294,297,"And I don't remember what happens to him after that; at some point he becomes a fossil, he's picked up by a fossil collector."
6,123,08:23,08:26,444.927,447.927,298,299,"He's got some marine, ancient marine fossil inside of him."
6,"124,125,126",08:27,08:30,448.927,451.927,300,301,And then he falls out of the museum and goes rolling through the city.
6,127,08:30,08:32,451.927,453.927,302,303,Someone picks him up and throws him through a window at some point.
6,"129,130",08:33,08:37,454.927,458.927,304,306,"And then at the end of it he becomes, he's eroded down, he finally becomes sand "
6,"131,132",08:38,08:40,459.927,461.927,308,308,and the sand gets picked up and melted into glass
6,"133,134",08:40,08:44,461.927,465.927,309,311,"and the glass is put on the front of a satellite, he's shot into space, this rock."
6,135,08:46,08:49,467.927,470.927,313,314,"And something happens to the satellite, he ends up crashing on another planet, "
6,136,08:50,09:03,471.927,484.927,316,323,"and the closing scene in the one about the rock is this cracked piece of glass with this rock character inside of it has become part of a mountain on another planet, that now has prehistoric life, so the plot has come full circle."
6,6000,09:06,09:08,487.927,489.927,326,327,That's what I remember about the one about the rock.
-1,-1,09:11,09:12,492.927,493.927,330,330,What's another one.
5,5000,09:12,09:15,493.927,496.927,330,331,I guess another animated one is about the colorful stick figures.
5,85,09:15,09:24,496.927,505.927,332,337,"There's a colorful stick figure guy who shows up at a building full of stick figures, and the stick figure guy goes to work and he thinks he's going to get a promotion and he goes up, he gets into the elevator."
5,5000,09:24,09:33,505.927,514.927,338,343,"It looks kind of like a Sim tower, sort of all profile kind of a shot with the camera's panning up and down through this building."
5,"85,86",09:35,09:39,516.927,520.927,346,347,"And he gets into the elevator and he goes to the floor where his love interest, which is the pink stick figure, is."
5,87,09:40,09:44,521.927,525.927,349,351,"And he offers his love interest, the pink stick figure, a cup of coffee."
5,87,09:45,09:48,526.927,529.927,352,353,He's obviously not being very successful with his love interest.
5,87,09:48,09:49,529.927,530.927,354,354,She doesn't want a cup of coffee.
5,87,09:49,09:54,530.927,535.927,355,357,She drops it out the window and it lands on a window washer guy who falls down the window.
5,89,09:55,10:01,536.927,542.927,359,362,"Then our stick figure guy gets back in the elevator and heads up to the boss' office, anticipating his promotion."
5,89,10:01,10:04,542.927,545.927,363,364,And he gets to the boss' office just as green stick figure is walking out.
5,90,10:04,10:11,545.927,552.927,365,369,And the green stick figure is walking very confidently and happily because he's been given the promotion blue stick figure guy was supposed to get.
5,91,10:12,10:16,553.927,557.927,370,372,"The blue stick figure guy, he goes into the office and he's told that he doesn't get his promotion."
5,"92,93",10:16,10:24,557.927,565.927,373,377,"Meanwhile, green stick figure is down with pink love interest stick figure and they're kissing down there."
5,93,10:24,10:31,565.927,572.927,378,382,"And blue stick figure guy is dejected, he doesn't get his promotion, he goes out, he goes down to the floor where the pink stick figure is and he sees them."
5,93,10:33,10:39,574.927,580.927,384,387,"And he is miserable, because he didn't get his promotion and his love interest is now kissing this other guy and everything is awful in his life."
5,"94,96",10:40,10:51,581.927,592.927,389,395,"And green stick figure guy comes into the elevator, into the elevator with him and they get into a fight and the blue stick figure murders the green stick figure."
5,96,10:52,10:55,593.927,596.927,397,398,"That was not what he was intending to do, but he does."
5,-1,10:56,10:58,597.927,599.927,400,400,And what happens after that?
5,98,10:58,11:00,599.927,601.927,401,401,"He's trying to take him, he's trying to sneak him out of the building."
5,98,11:01,11:02,602.927,603.927,403,403,He doesn't want to take the elevator.
5,"98,99",11:03,11:09,604.927,610.927,404,407,"He's trying to sneak him down the stairs and as he's trying to sneak him down the stairs he runs into another stick figure person, yellow stick figure person."
5,99,11:11,11:21,612.927,622.927,410,415,"Yellow stick figure person's on her way upstairs to the bathroom and she see the blue guy dragging the dead green guy and she faints and falls down the stairs, and I think she dies herself on the stairs."
5,101,11:22,11:32,623.927,633.927,417,423,So then our green guy knows that he can't take the stairs anymore or take the elevator down anymore and he sees this ladder on the window which is the ladder left by the window washer guy that fell from the coffee earlier in the story.
5,105,11:34,11:37,635.927,638.927,425,426,And so he goes out the window and I guess he just drops the green guy down.
5,105,11:37,11:44,638.927,645.927,427,431,He's on the ladder himself and he's teetering and it sort of pant back and becomes a little philosophical.
5,106,11:44,11:50,645.927,651.927,432,435,"And it ends there with him teetering on the ladder outside the window and someone inside, I guess the janitor, watching him teeter."
-1,-1,11:53,11:54,654.927,655.927,438,438,Ok what's another one.
-1,-1,11:54,11:57,655.927,658.927,438,439,I think those are all of the animated ones.
8,8000,11:58,12:03,659.927,664.927,441,443,The next one that comes to mind is the one with the guy at the copier and the black hole.
8,"155,156",12:03,12:11,664.927,672.927,444,449,"So he prints, something weird is happening with the copier machine, he's trying to copy something, and out comes this page and on the page is this big black circle."
8,156,12:12,12:12,673.927,673.927,450,450,It's printed.
8,156,12:13,12:15,674.927,676.927,451,451,And that's wasn't what he wanted so he puts it down and tries to copy this other thing.
8,157,12:15,12:18,676.927,679.927,452,453,"He goes to put his coffee cup down, the coffee cup falls through the black circle."
8,8000,12:18,12:25,679.927,686.927,454,458,"It's one of those like Acme instant holes in Who Framed Roger Rabbit, it's kind of a hole where you can just reach through."
8,158,12:27,12:34,688.927,695.927,460,464,So he reaches his arm inside and his arm disappears and he goes through and he's able to grab his coffee cup from down below.
8,160,12:36,12:44,697.927,705.927,466,471,"So he's surprised and interested by this thing so he goes to the vending machine and he slaps the hole on the vending machine, reaches his arm through, and gets a candy bar from the vending machine."
8,160,12:45,12:46,706.927,707.927,472,472,And so he gets a really good idea.
8,161,12:47,12:53,708.927,714.927,474,477,"He goes over to the money room, puts the hole on the door, reaches through the hole, and he opens the door from the other side which is locked."
8,162,12:54,12:59,715.927,720.927,478,481,"And he goes to the safe, and he puts his hole on the safe and he's reaching through and taking money out of the safe."
8,162,13:00,13:03,721.927,724.927,482,483,"And he's taking money out of the safe, taking money out of the safe, and very pleased with himself."
