sub-id,movie_name,movie_num,scene,text
sub-14,cartoon_intro_2,11,"1,107","Uh okay, so uh, well first of all, both sequences began with an ad for concessions with dancing popcorn, dancing candy bar, and an invitation to go to the lobby and get candy."
sub-14,catch_me_if_you_can,1,1000,After that the first film that we saw was the opening to Catch me if you can.
sub-14,catch_me_if_you_can,1,"5,6",It started with a uh game show um with uh three individuals all claiming to be William Abagnale.
sub-14,catch_me_if_you_can,1,"8,9","And then some questions were asked of them, and I guess the point of the show was to try to determine who was actually William Abagnale."
sub-14,catch_me_if_you_can,1,10,"Then it went to a clip of a character played by Tom Hanks, whose name I forget, who was pursuing William Abagnale."
sub-14,catch_me_if_you_can,1,10,"And it was at a prison in Marseilles, France."
sub-14,catch_me_if_you_can,1,10,And William Abagnale was being held there.
sub-14,catch_me_if_you_can,1,"16, 17",He was very sick and asked to see a doctor.
sub-14,catch_me_if_you_can,1,20,"When he went to see the doctor, he escaped briefly."
sub-14,catch_me_if_you_can,1,"23,25,26","And uh Tom Hanks' character and the prison guards pursued him and eventually caught him, uh at which point William Abagnale said something like ""okay, Frank, let's go home."""
sub-14,the_record,2,2000,Um the next movie that I saw was called The Record.
sub-14,the_record,2,"28,32","And it began with an animated character sitting at home, eating pizza, and she put on a record."
sub-14,the_record,2,"33,34","And when the record skipped, she realized that a piece of the pizza was gone"
sub-14,the_record,2,35,"and eventually put it together that um the record was somehow locked to the progress of time so that she could travel through time by either skipping forward in the record or skipping backward in the record, or playing the record backwards, et cetera."
sub-14,the_record,2,35,"She then played around with this for a bit, playing the record forwards, backwards, observing time going forwards and backwards, and then skipped forward quite a bit, at which point she was pregnant."
sub-14,the_record,2,"37,40","The sequence proceeded like this, she had a baby, it skipped forward quite a bit, and she was in a wheelchair, and kept skipping in a way that was annoying to her and comical."
sub-14,the_record,2,"40,41","Then she was very old and she noticed that the record was about to play out, at which point she panicked and tried to stop it but it was too late, and then the next shot is her as an urn of her cremated ashes presumably."
sub-14,,-1,-1,Um let's see I'm having trouble remembering what the next one is.
sub-14,keith_reynolds,5,5000,"Oh okay there was one about a character named Keith Reynolds who, so this is an animated 2-dimensional movie, about a character named Keith Reynolds,"
sub-14,keith_reynolds,5,85,who's showing up to work and expecting a promotion that day after having worked very hard for a long time towards this promotion.
sub-14,keith_reynolds,5,"86,87","Um he goes into the elevator, goes up to a floor, maybe a floor that he works on, and there's a female employee who he's had a crush on for a while,"
sub-14,keith_reynolds,5,"86,87","and uh there's some context given at this point, where um he makes her coffee every day, she's not really interested in the coffee, but he does this anyways, in an attempt to flirt with her."
sub-14,keith_reynolds,5,87,"So he does this as usual, she pours the coffee out the window, doesn't appear very interested in him."
sub-14,keith_reynolds,5,89,Then he proceeds to the top floor where he anticipates he'll be given a promotion.
sub-14,keith_reynolds,5,90,"And as he's getting off the elevator, another man, named Patrick Campbell I believe, is getting on the elevator, after having just received the promotion that Keith Reynolds expects to be getting."
sub-14,keith_reynolds,5,92,"Patrick Campbell then goes down the elevator to the floor where the female employee was, I forget her name, and he tells he got the promotion, they embrace in a kiss."
sub-14,keith_reynolds,5,91,Um at that point it goes back to Keith Reynolds who's receiving news that he didn't get the promotion.
sub-14,keith_reynolds,5,"92,93","So he goes back to the elevator, goes back downstairs to perhaps to flirt with the female employee again, um, and at that point he sees her making out with Patrick Campbell."
sub-14,keith_reynolds,5,93,And he's obviously very upset about this.
