sub-id,movie_name,movie_num,scene,text
sub-07,cartoon_intro_2,11,11000,"Ok, so I guess I’ll start by saying that there were two lobby clips, just because I know you record those, and I did remember them."
sub-07,cartoon_intro_2,11,"1, 107","So it says, “Let’s all go to the lobby and get some snacks,” and it’s all pink, and there's boxes that are dancing, and so on."
sub-07,bus_stop,10,10000,"Ok, so the last clip was the bus stop."
sub-07,bus_stop,10,182,"It begins with a guy standing at the bus stop, wearing white headphones and a red t-shirt."
sub-07,bus_stop,10,182,"And he has a bag with strawberry ice cream that’s slowly melting, because it’s really hot, and he has sweat stains on his shirt."
sub-07,bus_stop,10,183,"Then this car drives in, it’s an SUV."
sub-07,bus_stop,10,183,"And a woman pulls up to the curb, and she gets out, leaves her car door open."
sub-07,bus_stop,10,"183, 184",And then she walks to the phone booth and makes a call.
sub-07,bus_stop,10,185,And I’m pretty sure her car starts to slowly slide down the street while she’s doing that.
sub-07,bus_stop,10,185,"In any case, she starts to walk towards the guy."
sub-07,bus_stop,10,186,She needs to use his phone.
sub-07,bus_stop,10,184,"I guess she couldn’t get through on the payphone or something, or she didn’t have money."
sub-07,bus_stop,10,186,"But she walks towards the guy and she asks him if she could use his phone and not to worry, that she's not going to steal it."
sub-07,bus_stop,10,186,So he gives her the phone.
sub-07,bus_stop,10,187,"She gets on the phone, she makes a call."
sub-07,bus_stop,10,188,"Then she starts saying like, “Where is she? I’m gonna call the police. Where are you?”"
sub-07,bus_stop,10,189,And then she’s like obviously kind of frantic and upset.
sub-07,bus_stop,10,189,Then she throws the phone down on the ground.
sub-07,bus_stop,10,190,"The guy in the red t-shirt goes and picks it up and says, “Hey, this is a $60 phone, lady. Are you gonna pay me back for it?”"
sub-07,bus_stop,10,192,And then further down the road this car pulls up.
sub-07,bus_stop,10,195,"And this guy comes out who’s wearing like part of a tux but without the jacket, so just the black pants and like suspenders and a white shirt."
sub-07,bus_stop,10,194,"The lady goes to him, and the guy with the red shirt is kinda walking behind her."
sub-07,bus_stop,10,197,"And the lady is saying, “ Where is she? Where is she?”"
sub-07,bus_stop,10,197,"And the guy who came out of the car is like, “Who’s this other guy?”"
sub-07,bus_stop,10,198,"And the lady says, “Just a friend,” and the guy’s like, “What?"
sub-07,bus_stop,10,198,"She's not my friend, she just borrowed my phone."
sub-07,bus_stop,10,198,I wanted to see if I could get some money for it.”
sub-07,bus_stop,10,197,"Anyways, the, the guy who came out of the car and the woman start having this exchange."
sub-07,bus_stop,10,198,"And the guy who came out of the car says to the red-shirted guy, “Do you know who I am?”"
sub-07,bus_stop,10,199,"And then he pauses for a second, and he's like, “Oh, you're the Great Aldino, and you're his assistant, like you guys are on TV.”"
sub-07,bus_stop,10,200,"And then the, the woman kinda goes nuts and she pulls out a gun, and then the magician guy says, “Oh, well I have one too, like is yours loaded?” that kind of thing."
sub-07,bus_stop,10,204,And then eventually the woman goes to the car.
sub-07,bus_stop,10,205,"She opens the trunk to, or she tries to open the trunk to look inside."
sub-07,bus_stop,10,206,"And the man with the red shirt now is with the magician, and the magician tells him to pay attention, and he pulls out this thing to hypnotize him."
sub-07,bus_stop,10,206,It’s this box with like a cross on it with some type of bone thing inside.
sub-07,bus_stop,10,206,And so he starts chanting to hypnotize the guy in the red shirt.
sub-07,bus_stop,10,207,And meanwhile the woman has managed to open the trunk and sees something inside.
sub-07,bus_stop,10,208,And the magician has hypnotized the guy who drops his bag with the ice cream in it which is all melted.
sub-07,bus_stop,10,"208, 209","It goes all over the ground, and the guy drops on the ground and starts like pawing and twitching as if he’s a dog that’s asleep."
sub-07,bus_stop,10,"210, 211","And the woman comes around from the car, and the magician is like, “Oh, crap,” because he probably said the wrong words when he was trying to hypnotize the guy."
sub-07,bus_stop,10,210,And so he's like reading over what he should have said.
sub-07,bus_stop,10,"211, 212","And the woman shoots him, and he shoots the woman, and they both fall to the ground."
sub-07,bus_stop,10,213,"And now the guy with the red shirt is acting like a dog, and licking the ice cream on the ground and starts barking and like sniffing around."
sub-07,bus_stop,10,"213, 214","And then as he’s barking he starts hearing somebody else bark in return, or like some, somebody, some dog."
sub-07,bus_stop,10,214,"Anyways he starts crawling, and then this girl comes, also a dog now, obviously hypnotized by the magician."
sub-07,bus_stop,10,215,"And they start sniffing each other, as dogs do."
sub-07,bus_stop,10,216,And then they go off down the street. Ok.
sub-07,post_it_love,9,9000,The clip before that was Post-It Love.
sub-07,post_it_love,9,"167, 168",It starts with these two people who are making photocopies side-by-side in an office building.
sub-07,post_it_love,9,169,"And then they like both look up over the partitions that are slightly like lower than their heads, and look over at each other."
sub-07,post_it_love,9,170,"And then the, the, they all go off to their respective desks."
sub-07,post_it_love,9,"170, 171","The first one the guy goes, and he sits down at his desk, and he opens a file, a file folder, and sees something inside"
sub-07,post_it_love,9,9000,"which I didn’t note because I was distracted ‘cause the volume was loud, and then I asked Janice to turn down the volume."
sub-07,post_it_love,9,174,"The next time I kinda tuned in was when the woman was at her, going to her desk and then she like opened the curtains or the blinds and saw this flower that was made of post-it notes on her window."
sub-07,post_it_love,9,175,"And then the next kind of short part is the guy, who’s now in the bathroom, adjusting his tie."
