sub-id,movie_name,movie_num,scene,text
sub-17,,-1,-1,"Okay, I'm going to start with,"
sub-17,the_record,2,2000,okay I'm going to start with The Record.
sub-17,the_record,2,2000,"This is, this was an animated film starring like a twenty-year old, twenties-year old woman."
sub-17,the_record,2,"30,31","She received a record in the mail that was called, uh, ooh, a simple, A single life?"
sub-17,the_record,2,"32,33,34","And then when she puts it on, she's just sitting there eating pizza; she puts it on and then she realizes as it's going that the pizza starts going away, before she can even, before she even bites any of it."
sub-17,the_record,2,35,"And then she sort of backtracks in the record and realizes that the record is sort of ticking away along with her life, and so it's kind of like going forward in time with the pizza being eaten."
sub-17,the_record,2,35,And so she zooms forward a little bit and then realizes the whole pizza's gone.
sub-17,the_record,2,"36,37","And then she starts experimenting and she starts like, she ticks further forward in time and she notices that she's pregnant, and then starts playing around with the record again and it like sort of moves her stomach in and out to go along with the baby's growth."
sub-17,the_record,2,37,"And then she jumps forward a little bit further, and then to a baby pops out."
sub-17,the_record,2,"38,39","And then she starts skipping even further in time so I think she next goes into her childhood, she skips back on the record,"
sub-17,the_record,2,40,"and then from there she actually skips towards the end of her life, towards the very, one of the last moments and she realizes that she, she tries to get to the record from her chair,"
sub-17,the_record,2,40,"and she realizes she can't, but she tries a few times but keeps skipping back, but she manages to get it close enough to skip it forward once again, and then she goes, it looks like she's in a nursing home,"
sub-17,the_record,2,41,"and then she tries to get to the record to like kind of skip it backwards because she realizes she's about to die, and then she doesn't get there in time, and that's how that one ends."
sub-17,keith_reynolds,5,5000,"I'll go to the next one, um, Keith Reynolds?"
sub-17,keith_reynolds,5,85,"So Keith Reynolds is this like, is this like businessman-type guy."
sub-17,keith_reynolds,5,83,"It starts with the words, I think ""Keith Reynolds can't come home tonight,"" something like that and it's basically just describing a day for Keith Reynolds."
sub-17,keith_reynolds,5,"85, 86","He walks into the office, and then describes how he's been in love with this girl on the fourth floor, and he's expecting, oh, just to backtrack a little;"
sub-17,keith_reynolds,5,"85, 86","it's I think like the beginning of his eighth year here, so he's been the longest tenured junior member of the business, um so he's really expecting a promotion."
sub-17,keith_reynolds,5,86,"So when he goes up to the fourth floor and sees this girl that he's in love with, he is sort of musing of how if he gets a promotion, he may get the girl to fall in love with him."
sub-17,keith_reynolds,5,87,"And he pours her a coffee from the free coffee machine and he gives it to her and it says that she always really, it says that he always does that or routinely does that, but she actually doesn't like coffee."
sub-17,keith_reynolds,5,88,"And then she pours the coffee out, it accidentally hits this guy who's doing the windows, and it looks like he falls a long way from the fourth floor, but doesn't really discover what happens to him."
sub-17,keith_reynolds,5,"89,90","And then he goes up to the eighth floor to meet his boss, where this guy Patrick Campbell had just been meeting with the boss, and he sees that he's going to get his promotion,"
sub-17,keith_reynolds,5,"91, 92","but it turns out he does not, the boss has given it to someone else and that someone else happened to be Patrick Campbell who was now going down to the fourth floor to meet Keith's love interest."
sub-17,keith_reynolds,5,93,"And they are actually in love and they are kissing and Keith comes down the elevator all dejected to the 4th floor and then sees them kissing, then just gets, sort of watches it, she kicks her leg up, ."
sub-17,keith_reynolds,5,94,"and it says that the elevator was open for an inordinately long time, and then it kinda closes, oh no so it doesn't close, and then Patrick Campbell asks him to hold the elevator and then blows her a kiss as he's coming in"
