movie_num,seg_num,seg_start_time,subseg_num,subseg_start_time,text
12,1,0.0,1,0.0,"Song ""Let's All Go To The Lobby"" plays as cartoon characters march down to the lobby."
12,1,0.0,2,0.14,The characters sing about popcorn while the popcorn dispenser is going wild.
12,1,0.0,3,0.28,There are people eating candy and drinking beverages while the aforementioned characters sing about it.
12,1,0.0,4,0.25,"The camera pans away from the concessions aisle of the theater as the characters conclude the song ""Let's All Go To The Lobby."""
12,2,0.34,1,0.34,The characters hold that last note as a green screen and counter for the movie counts down from 3 to 1 and the movie starts.
1,3,0.41,1,0.41,"The title ""Catch Me If You Can"" fades in with white text over a black background."
1,4,0.44,1,0.44,"The title ""Catch Me If You Can"" fades out. The title ""Inspired by a true story"" appears in white text with black outlines over television snow."
1,5,0.4700000000000001,1,0.47000000000000003,"The snow and title fade out to a game of ""To Tell The Truth"" with the title ""To Tell The Truth"" at the bottom center of the screen and a wide shot of the entire beige and sky blue studio of the game with four people and a host in the leftmost corner. The host introduces the guests with some game show music."
1,5,0.4700000000000001,2,0.51,Change in camera angle and the camera pans to the door with three robots opening up and three people in suits walking out. The host is giving some backstory to the three men in dark blue suits.
1,6,0.59,1,0.59,"The camera closes up on ""Frank William Abagnale"" and the man gives his name. Narrator announces the guest."
1,6,0.59,2,1.04,Narrator announces the guest. The next man says his name is also Frank William Abagnale as the camera passes to the next man.
1,6,0.59,3,1.08,Narrator announces the guest. The next man says his name is also Frank William Abagnale as the camera pans over.
1,7,1.11,1,1.11,"The camera pans over to the first Frank. The host states that from 1964-1967, the real Frank impersonated an airline pilot for Pan Am Airways. He flew over 2 million miles for free."
1,7,1.11,2,1.2,The camera pans over to the second Frank. The host states that he was a chief resident pediatrician at the Georgia Hospital during that time.
1,7,1.11,3,1.27,The camera pans over to the third Frank. The host states that the real Frank was assistant Attorney General for Louisiana.
1,7,1.11,4,1.34,"The camera pans out to all three of them. The host states that when he was caught, the real Frank was the youngest and most daring con-man in US history. He cashed 4 million dollars in fraudulent checks, in 26 foreign countries and all 50 states. This was all before his 19th birthday."
1,7,1.11,5,1.44,"All three men walk to their left to a beige and sky blue game show desk labelled ""1"",""2"", and ""3."""
1,8,1.4899999999999998,1,1.49,The men proceed to sit down at each number to applause. There are cartoon robots behind them and on the desks. The studio's color palette is beige and sky blue.
1,8,1.4899999999999998,2,1.55,"The host introduces the first woman to ask the question, whose name is Kiddy."
1,8,1.4899999999999998,3,1.6,"The camera pans over to the first elderly woman asking the first question, which is ""Why not use your talent for a legitimate profession?"""
1,8,1.4899999999999998,4,2.0399999999999996,The camera closes in one Frank number 1. The man states that it was the easiest way to get money.
1,9,2.14,1,2.1399999999999997,The camera pans over to Frank number 2 who is asked who caught him by someone who is fascinated by him. Frank number 2 answers that his name was Carl Hanratty.
1,10,2.23,1,2.23,"The scene changes to several men standing in the rain with an umbrella, all but one with a police uniform on and a man with glasses. Screen tint is blue. The man in glasses is saying ""Carl Hanratty,"" but the police are having trouble pronouncing the name."
1,10,2.23,2,2.3,"The police are French it appears, saying ""Oui,"" and the man in glasses, played by Tom Hanks, is Carl Hanratty, an FBI Agent."
1,10,2.23,3,2.4,Hanratty is asking the police that he has the authority to see someone named Abagnale.
1,10,2.23,4,2.46,"The shot pans out to the entire scene, where it is still raining, the men are in the middle of a road, and on front of a prison, with the title ""Marseille, France Christmas Eve 1969"" in white text."
1,11,2.49,1,2.4899999999999998,"The scene changes to inside the prison, where Hanratty and an official walk up to a door, with the camera in the keyhole. The official opens the door with his key and the camera pulls back to eye level with Hanratty"
1,11,2.49,2,2.57,"Including Hanratty, three men enter the halls of the prison which is grungy and run down."
1,11,2.49,3,3.0599999999999996,"As the men walk down the hall, the front-most man picks up a stool from the side."
1,11,2.49,4,3.0999999999999996,They stop at the end of the hallway.
1,12,3.12,1,3.1199999999999997,The official tells Hanratty to sit on the chair he's pointing at.
1,12,3.12,2,3.15,The official tells Hanratty not to open the door or pass anything through to Abagnale.
1,13,3.31,1,3.3099999999999996,"Hanratty sits down and looks inside the hole, camera being behind the bars facing the FBI Agent."
1,13,3.31,2,3.3499999999999996,Hanratty notices the sick prisoner who is wrapped in cloth and coughing with long blondish hair.
1,13,3.31,3,3.4299999999999997,"Hanratty opens up his umbrella due to some dripping, and the camera is behind the watching official."
